total_distance,max_speed,min_speed,speed_std,avg_speed,avg_acceleration,max_acceleration,acceleration_std,num_turns,turn_rate,avg_turn_angle,turn_angle_std,avg_bearing_change,trip_id,start_time,end_time,duration_sec,transport_mode,initial_points,points_removed,pct_points_removed,regular_capped_points,extreme_outliers_removed,speed_cap,trip_summary
3.32443495803365,14.833914239559041,0.5044253276184959,3.997941803595072,3.9689822093551257,0.019198814894262402,0.8045613220843082,0.12169666875740971,55,6.666666666666667,66.59923817045393,54.301286860938404,66.59923817045393,subway_cleaned.geojson,2008-10-22 12:06:17,2008-10-22 12:17:02,645.0,subway,111,22,19.81981981981982,5,21,6.94,"
Trip Summary:
- Start: 2008-10-22 12:06:17 at 西直门站换乘通道, 展览路街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- End: 2008-10-22 12:17:02 at 北三环西路, 中关村街道, 海淀区, 北京市, 100081, 中国
- Duration: 0 days 00:10:45
- Distance: 3.32 km
- Average Speed: 3.97 km/h
- Average Bearing Change: 66.60°
- Max Speed: 14.83 km/h
- Min Speed: 0.50 km/h
- Speed Variability: 4.00 km/h
- Average Acceleration: 0.02 m/s²
- Max Acceleration: 0.80 m/s²
- Number of Turns: 55
- Turn Rate: 6.67 turns/min
- Average Turn Angle: 66.60°
- Turn Angle Variability: 54.30°
- Transport Mode: subway
    "
1.4318713133186145,10.008,0.0,2.156551234469718,4.072032178546924,0.003912477031358464,0.602080932339285,0.07572031804464584,91,5.209923664122138,43.68239790459312,42.488270167743586,43.68239790459312,walk_cleaned.geojson,2008-10-22 12:18:47,2008-10-22 12:36:30,1063.0,walk,195,5,2.564102564102564,8,4,2.78,"
Trip Summary:
- Start: 2008-10-22 12:18:47 at 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-10-22 12:36:30 at 中关村东路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100190, 中国
- Duration: 0 days 00:17:43
- Distance: 1.43 km
- Average Speed: 4.07 km/h
- Average Bearing Change: 43.68°
- Max Speed: 10.01 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 2.16 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.60 m/s²
- Number of Turns: 91
- Turn Rate: 5.21 turns/min
- Average Turn Angle: 43.68°
- Turn Angle Variability: 42.49°
- Transport Mode: walk
    "
14.74971894640771,50.004000000000005,0.0,20.691056207752965,28.474116701659,-0.0012071783025302718,1.6652016844157964,0.22176029418153712,71,2.581818181818182,26.031719947758518,44.830835306115475,26.031719947758518,car_cleaned.geojson,2008-11-30 12:29:17,2008-11-30 12:57:15,1678.0,car,321,7,2.1806853582554515,80,6,13.89,"
Trip Summary:
- Start: 2008-11-30 12:29:17 at 安立路, 奥运村街道, 来广营乡, 朝阳区, 北京市, 100101, 中国
- End: 2008-11-30 12:57:15 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:27:58
- Distance: 14.75 km
- Average Speed: 28.47 km/h
- Average Bearing Change: 26.03°
- Max Speed: 50.00 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 20.69 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 1.67 m/s²
- Number of Turns: 71
- Turn Rate: 2.58 turns/min
- Average Turn Angle: 26.03°
- Turn Angle Variability: 44.83°
- Transport Mode: car
    "
0.552231086863626,4.889760288442875,0.07994467571329715,1.3882810707145188,1.527866296560792,0.00423102470780913,0.6535081744947835,0.06605147686998866,100,5.033557046979865,66.46941757079246,52.72993650010506,66.46941757079246,walk_cleaned.geojson,2008-11-30 15:26:12,2008-11-30 15:45:32,1160.0,walk,160,3,1.875,3,2,2.78,"
Trip Summary:
- Start: 2008-11-30 15:26:12 at 中关村街道, 海淀区, 北京市, 100190, 中国
- End: 2008-11-30 15:45:32 at 中关村东路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100190, 中国
- Duration: 0 days 00:19:20
- Distance: 0.55 km
- Average Speed: 1.53 km/h
- Average Bearing Change: 66.47°
- Max Speed: 4.89 km/h
- Min Speed: 0.08 km/h
- Speed Variability: 1.39 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.65 m/s²
- Number of Turns: 100
- Turn Rate: 5.03 turns/min
- Average Turn Angle: 66.47°
- Turn Angle Variability: 52.73°
- Transport Mode: walk
    "
2.6720460195287914,39.996,10.841396815604424,9.031504506137752,28.8790550581846,-0.011228130334152629,2.2430933739168744,0.45483975549925804,6,1.005586592178771,13.999063197580064,27.63920902392265,13.999063197580064,bus_cleaned.geojson,2009-01-08 23:31:31,2009-01-08 23:37:33,362.0,bus,83,5,6.024096385542169,23,4,11.11,"
Trip Summary:
- Start: 2009-01-08 23:31:31 at 白菜湾社区, 广安门外街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- End: 2009-01-08 23:37:33 at 南二环, 玉林里社区, 右安门街道, 菜户营村, 丰台区, 北京市, 100069, 中国
- Duration: 0 days 00:06:02
- Distance: 2.67 km
- Average Speed: 28.88 km/h
- Average Bearing Change: 14.00°
- Max Speed: 40.00 km/h
- Min Speed: 10.84 km/h
- Speed Variability: 9.03 km/h
- Average Acceleration: -0.01 m/s²
- Max Acceleration: 2.24 m/s²
- Number of Turns: 6
- Turn Rate: 1.01 turns/min
- Average Turn Angle: 14.00°
- Turn Angle Variability: 27.64°
- Transport Mode: bus
    "
0.8946291049830473,10.008,2.590548446763877,2.102397715164384,7.4472579478819725,0.0018979154727854124,0.4078327239346503,0.11358371020828444,14,2.3728813559322033,14.348409182612974,19.333520473528836,14.348409182612974,walk_cleaned.geojson,2009-01-08 23:37:39,2009-01-08 23:43:49,370.0,walk,172,6,3.488372093023256,41,5,2.78,"
Trip Summary:
- Start: 2009-01-08 23:37:39 at 右安门西滨河路, 玉林里社区, 右安门街道, 菜户营村, 丰台区, 北京市, 100069, 中国
- End: 2009-01-08 23:43:49 at 首都医科大学, 右安门西滨河路, 玉林里社区, 右安门街道, 西铁营村, 丰台区, 北京市, 100069, 中国
- Duration: 0 days 00:06:10
- Distance: 0.89 km
- Average Speed: 7.45 km/h
- Average Bearing Change: 14.35°
- Max Speed: 10.01 km/h
- Min Speed: 2.59 km/h
- Speed Variability: 2.10 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.41 m/s²
- Number of Turns: 14
- Turn Rate: 2.37 turns/min
- Average Turn Angle: 14.35°
- Turn Angle Variability: 19.33°
- Transport Mode: walk
    "
10.731725426447698,7.571948181153608,0.2584274187482985,2.3389352330970077,2.790445632827455,0.001621791025927704,0.1393079000316657,0.03807784845532931,34,0.9362092703074804,43.337249471515655,47.75661985755384,43.337249471515655,walk_cleaned.geojson,2009-09-17 00:04:08,2009-09-17 00:40:31,2183.0,walk,77,2,2.5974025974025974,3,1,2.78,"
Trip Summary:
- Start: 2009-09-17 00:04:08 at 立水桥, 立汤路, 来广营乡, 朝阳区, 北京市, 102218, 中国
- End: 2009-09-17 00:40:31 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:36:23
- Distance: 10.73 km
- Average Speed: 2.79 km/h
- Average Bearing Change: 43.34°
- Max Speed: 7.57 km/h
- Min Speed: 0.26 km/h
- Speed Variability: 2.34 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.14 m/s²
- Number of Turns: 34
- Turn Rate: 0.94 turns/min
- Average Turn Angle: 43.34°
- Turn Angle Variability: 47.76°
- Transport Mode: walk
    "
4.070253460270831,21.714767796849156,9.173804062302008,2.4399872798228377,16.693510139787058,-0.004499091603763765,0.7529128279816342,0.13183375408379458,15,0.8875739644970415,8.560451209535609,12.816017199277603,8.560451209535609,bike_cleaned.geojson,2008-05-11 15:44:45,2008-05-11 16:01:45,1020.0,bike,414,5,1.2077294685990339,12,4,6.94,"
Trip Summary:
- Start: 2008-05-11 15:44:45 at 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-05-11 16:01:45 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- Duration: 0 days 00:17:00
- Distance: 4.07 km
- Average Speed: 16.69 km/h
- Average Bearing Change: 8.56°
- Max Speed: 21.71 km/h
- Min Speed: 9.17 km/h
- Speed Variability: 2.44 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.75 m/s²
- Number of Turns: 15
- Turn Rate: 0.89 turns/min
- Average Turn Angle: 8.56°
- Turn Angle Variability: 12.82°
- Transport Mode: bike
    "
0.21114417595126947,9.846889293967862,0.6103775435117794,2.5126432784948465,4.160555042607291,0.019689908882423213,1.0875224367539116,0.16957071963536502,22,9.924812030075188,36.78794215319906,38.20016629101296,36.78794215319906,walk_cleaned.geojson,2008-05-11 15:42:19,2008-05-11 15:44:33,134.0,walk,56,5,8.928571428571429,5,4,2.78,"
Trip Summary:
- Start: 2008-05-11 15:42:19 at 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-05-11 15:44:33 at 星规路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:02:14
- Distance: 0.21 km
- Average Speed: 4.16 km/h
- Average Bearing Change: 36.79°
- Max Speed: 9.85 km/h
- Min Speed: 0.61 km/h
- Speed Variability: 2.51 km/h
- Average Acceleration: 0.02 m/s²
- Max Acceleration: 1.09 m/s²
- Number of Turns: 22
- Turn Rate: 9.92 turns/min
- Average Turn Angle: 36.79°
- Turn Angle Variability: 38.20°
- Transport Mode: walk
    "
4.619424617581757,50.004000000000005,4.476525852133366,17.21263489526031,23.039997780962853,-0.02900395935161401,2.3177523255860324,0.3613847869191139,23,0.8587429993777224,22.318566209061377,34.807225255643374,22.318566209061377,car_cleaned.geojson,2008-03-28 13:19:26,2008-03-28 13:46:23,1617.0,car,110,3,2.727272727272727,7,2,13.89,"
Trip Summary:
- Start: 2008-03-28 13:19:26 at 中关村北大街辅路, 青龙桥街道, 海淀区, 北京市, 100084, 中国
- End: 2008-03-28 13:46:23 at 展春园西路, 五道口, 学院路街道, 东升镇, 海淀区, 北京市, 100190, 中国
- Duration: 0 days 00:26:57
- Distance: 4.62 km
- Average Speed: 23.04 km/h
- Average Bearing Change: 22.32°
- Max Speed: 50.00 km/h
- Min Speed: 4.48 km/h
- Speed Variability: 17.21 km/h
- Average Acceleration: -0.03 m/s²
- Max Acceleration: 2.32 m/s²
- Number of Turns: 23
- Turn Rate: 0.86 turns/min
- Average Turn Angle: 22.32°
- Turn Angle Variability: 34.81°
- Transport Mode: car
    "
15.708279920544738,39.996,0.06149512266516819,11.800460110812088,9.865147124995406,0.012891543928163173,2.1508726473186406,0.25581525455348286,281,3.646982478909799,39.097806652246625,51.529305268997156,39.097806652246625,bus_cleaned.geojson,2008-12-07 23:30:19,2008-12-08 00:48:54,4715.0,bus,811,20,2.466091245376079,40,19,11.11,"
Trip Summary:
- Start: 2008-12-07 23:30:19 at 中国科学院理论物理研究所（南楼）, 55号, 中关村东路, 清华园, 中关村街道, 海淀区, 北京市, 100190, 中国
- End: 2008-12-08 00:48:54 at 工人体育场北路, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- Duration: 0 days 01:18:35
- Distance: 15.71 km
- Average Speed: 9.87 km/h
- Average Bearing Change: 39.10°
- Max Speed: 40.00 km/h
- Min Speed: 0.06 km/h
- Speed Variability: 11.80 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 2.15 m/s²
- Number of Turns: 281
- Turn Rate: 3.65 turns/min
- Average Turn Angle: 39.10°
- Turn Angle Variability: 51.53°
- Transport Mode: bus
    "
0.6290300881231639,7.010292366738282,0.9879135928714807,1.547710580909344,4.101664328203201,0.00271160208889363,0.14691798423062438,0.05046587705502317,35,4.375,29.61649546936193,26.763964044312797,29.61649546936193,walk_cleaned.geojson,2008-12-08 00:49:09,2008-12-08 00:57:14,485.0,walk,94,3,3.1914893617021276,1,2,2.78,"
Trip Summary:
- Start: 2008-12-08 00:49:09 at 工人体育场北路, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- End: 2008-12-08 00:57:14 at 东中街, 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- Duration: 0 days 00:08:05
- Distance: 0.63 km
- Average Speed: 4.10 km/h
- Average Bearing Change: 29.62°
- Max Speed: 7.01 km/h
- Min Speed: 0.99 km/h
- Speed Variability: 1.55 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.15 m/s²
- Number of Turns: 35
- Turn Rate: 4.38 turns/min
- Average Turn Angle: 29.62°
- Turn Angle Variability: 26.76°
- Transport Mode: walk
    "
14.204876119990493,39.996,0.12300164804787202,10.92657019165112,10.038550739543368,0.014065186853643804,2.085209356943533,0.2457494179251951,229,4.036427732079906,41.95085491884424,49.501143291958016,41.95085491884424,bus_cleaned.geojson,2008-10-28 23:42:15,2008-10-29 00:40:25,3490.0,bus,612,20,3.2679738562091507,30,19,11.11,"
Trip Summary:
- Start: 2008-10-28 23:42:15 at 北四环中路, 花园路街道, 东升镇, 海淀区, 北京市, 100083, 中国
- End: 2008-10-29 00:40:25 at 66, 工人体育场北路, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- Duration: 0 days 00:58:10
- Distance: 14.20 km
- Average Speed: 10.04 km/h
- Average Bearing Change: 41.95°
- Max Speed: 40.00 km/h
- Min Speed: 0.12 km/h
- Speed Variability: 10.93 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 2.09 m/s²
- Number of Turns: 229
- Turn Rate: 4.04 turns/min
- Average Turn Angle: 41.95°
- Turn Angle Variability: 49.50°
- Transport Mode: bus
    "
1.8490040101672895,10.008,0.16814737306564204,2.064052566287338,4.597178339083303,0.0019314495374174597,0.26656055342031987,0.05245676617163103,94,4.5374094931617055,58.57188958403215,54.90373323777479,58.57188958403215,walk_cleaned.geojson,2008-10-29 00:40:50,2008-10-29 01:03:35,1365.0,walk,180,12,6.666666666666667,6,11,2.78,"
Trip Summary:
- Start: 2008-10-29 00:40:50 at 工人体育场北路, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- End: 2008-10-29 01:03:35 at 宏状元, 东中街, 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- Duration: 0 days 00:22:45
- Distance: 1.85 km
- Average Speed: 4.60 km/h
- Average Bearing Change: 58.57°
- Max Speed: 10.01 km/h
- Min Speed: 0.17 km/h
- Speed Variability: 2.06 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.27 m/s²
- Number of Turns: 94
- Turn Rate: 4.54 turns/min
- Average Turn Angle: 58.57°
- Turn Angle Variability: 54.90°
- Transport Mode: walk
    "
4.351944433340529,23.599601455923796,0.18981315153675118,3.4905709286172195,12.942080073900037,-0.0005688480598651971,2.95366856124248,0.38404492501316984,80,3.0967741935483875,12.144711733282566,16.138478777527208,12.144711733282566,bus_cleaned.geojson,2008-05-23 01:07:36,2008-05-23 01:33:25,1549.0,bus,1096,5,0.45620437956204374,12,4,11.11,"
Trip Summary:
- Start: 2008-05-23 01:07:36 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- End: 2008-05-23 01:33:25 at 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:25:49
- Distance: 4.35 km
- Average Speed: 12.94 km/h
- Average Bearing Change: 12.14°
- Max Speed: 23.60 km/h
- Min Speed: 0.19 km/h
- Speed Variability: 3.49 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 2.95 m/s²
- Number of Turns: 80
- Turn Rate: 3.10 turns/min
- Average Turn Angle: 12.14°
- Turn Angle Variability: 16.14°
- Transport Mode: bus
    "
0.0386249414021328,6.96708445400016,0.5939536014284815,2.1077882003426973,4.038102155071505,-0.006821634148653747,0.8699616901296388,0.39097415378934514,10,17.647058823529413,46.89805018876574,54.540067957745336,46.89805018876574,walk_cleaned.geojson,2008-05-23 01:34:41,2008-05-23 01:35:10,29.0,walk,25,3,12.0,1,2,2.78,"
Trip Summary:
- Start: 2008-05-23 01:34:41 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-05-23 01:35:10 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:00:29
- Distance: 0.04 km
- Average Speed: 4.04 km/h
- Average Bearing Change: 46.90°
- Max Speed: 6.97 km/h
- Min Speed: 0.59 km/h
- Speed Variability: 2.11 km/h
- Average Acceleration: -0.01 m/s²
- Max Acceleration: 0.87 m/s²
- Number of Turns: 10
- Turn Rate: 17.65 turns/min
- Average Turn Angle: 46.90°
- Turn Angle Variability: 54.54°
- Transport Mode: walk
    "
15.622100508643246,39.996,0.4126739772138717,13.103392715743853,16.80401326596794,0.019239972897028088,2.840896524813504,0.29859017322172526,131,2.585526315789474,25.87037647394009,37.68040546787802,25.87037647394009,bus_cleaned.geojson,2009-04-02 10:46:28,2009-04-02 11:37:43,3075.0,bus,541,7,1.2939001848428837,46,6,11.11,"
Trip Summary:
- Start: 2009-04-02 10:46:28 at 菜市口大街辅路, 米市社区, 陶然亭街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- End: 2009-04-02 11:37:43 at 燕港石化, 中关村南四街, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:51:15
- Distance: 15.62 km
- Average Speed: 16.80 km/h
- Average Bearing Change: 25.87°
- Max Speed: 40.00 km/h
- Min Speed: 0.41 km/h
- Speed Variability: 13.10 km/h
- Average Acceleration: 0.02 m/s²
- Max Acceleration: 2.84 m/s²
- Number of Turns: 131
- Turn Rate: 2.59 turns/min
- Average Turn Angle: 25.87°
- Turn Angle Variability: 37.68°
- Transport Mode: bus
    "
0.470493888395621,10.008,0.0051568892764568405,1.9657320677044112,5.299012582803118,0.0011872432242785666,0.2548383389144101,0.07802870566965645,18,0.3076923076923077,34.182717509373454,37.76326571721762,34.182717509373454,walk_cleaned.geojson,2009-04-02 11:40:23,2009-04-02 11:45:03,280.0,walk,52,3,5.769230769230769,4,2,2.78,"
Trip Summary:
- Start: 2009-04-02 11:40:23 at 中关村南四街, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2009-04-02 11:45:03 at 青年公寓六号楼, 中关村南三条, 中关村街道, 海淀区, 北京市, 100190, 中国
- Duration: 0 days 00:04:40
- Distance: 0.47 km
- Average Speed: 5.30 km/h
- Average Bearing Change: 34.18°
- Max Speed: 10.01 km/h
- Min Speed: 0.01 km/h
- Speed Variability: 1.97 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.25 m/s²
- Number of Turns: 18
- Turn Rate: 0.31 turns/min
- Average Turn Angle: 34.18°
- Turn Angle Variability: 37.76°
- Transport Mode: walk
    "
3.042742991395703,24.265739555559538,0.5042904770343862,6.5537115566746476,9.645613848537744,-0.0033110130979295757,1.2386582228232283,0.23249996227031827,108,7.192008879023307,31.02779453167035,38.93849122529214,31.02779453167035,bike_cleaned.geojson,2008-11-28 13:54:59,2008-11-28 14:10:11,912.0,bike,399,12,3.007518796992481,18,11,6.94,"
Trip Summary:
- Start: 2008-11-28 13:54:59 at 成府路, 学院路街道, 东升镇, 海淀区, 北京市, 100190, 中国
- End: 2008-11-28 14:10:11 at 燕港石化, 中关村南四街, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:15:12
- Distance: 3.04 km
- Average Speed: 9.65 km/h
- Average Bearing Change: 31.03°
- Max Speed: 24.27 km/h
- Min Speed: 0.50 km/h
- Speed Variability: 6.55 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 1.24 m/s²
- Number of Turns: 108
- Turn Rate: 7.19 turns/min
- Average Turn Angle: 31.03°
- Turn Angle Variability: 38.94°
- Transport Mode: bike
    "
2.476737010542756,6.857573497869493,1.0461674124539406,1.0994948266449578,3.8700176974595326,0.0005401263065811943,0.13500496611258286,0.03218179522663502,106,3.0357995226730314,29.3656642826538,32.314443384389385,29.3656642826538,walk_cleaned.geojson,2009-03-21 04:15:45,2009-03-21 04:51:00,2115.0,walk,332,5,1.5060240963855422,5,4,2.78,"
Trip Summary:
- Start: 2009-03-21 04:15:45 at 中滩村北三街, 天通西苑一区, 天通苑南街道, 中滩村, 昌平区, 北京市, 102218, 中国
- End: 2009-03-21 04:51:00 at 手机卖场, 立汤路, 天通苑南街道, 东三旗村, 昌平区, 北京市, 102218, 中国
- Duration: 0 days 00:35:15
- Distance: 2.48 km
- Average Speed: 3.87 km/h
- Average Bearing Change: 29.37°
- Max Speed: 6.86 km/h
- Min Speed: 1.05 km/h
- Speed Variability: 1.10 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.14 m/s²
- Number of Turns: 106
- Turn Rate: 3.04 turns/min
- Average Turn Angle: 29.37°
- Turn Angle Variability: 32.31°
- Transport Mode: walk
    "
